,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
1351,419.5,1280.0,720.0,256.0,128.0,8.0,3
1352,334.0,1280.0,720.0,256.0,240.0,8.0,2.6
1353,56.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
1354,105.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
1355,114.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1356,101.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
1357,91.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
1358,314.5,1280.0,720.0,256.0,240.0,8.0,2.6
1359,107.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
1360,2680.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1361,89.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1362,462.8,1280.0,720.0,256.0,960.0,8.0,2.6
1363,85.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
1364,414.8,1920.0,1080.0,256.0,120.0,8.0,2.3
1365,1533.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1366,770.5,1920.0,1080.0,256.0,240.0,8.0,2.8
1367,580.5,1920.0,1080.0,256.0,480.0,8.0,2.8
1368,339.5,1280.0,720.0,256.0,120.0,8.0,unknown data
1369,82.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1370,247.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
1371,548.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1372,494.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1373,511.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1374,227.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1375,511.8,1920.0,1080.0,256.0,480.0,8.0,2.3
1376,113.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
1377,375.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1378,483.0,1280.0,720.0,256.0,120.0,8.0,unknown data
1379,43.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
1380,778.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1381,440.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1382,429.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1383,444.2,1280.0,720.0,256.0,960.0,8.0,2.6
1384,537.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1385,115.7,1920.0,1080.0,256.0,240.0,8.0,unknown data
1386,572.0,1920.0,1080.0,256.0,120.0,8.0,3
1387,571.0,1920.0,1080.0,256.0,480.0,8.0,3
1388,777.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1389,377.2,1280.0,720.0,256.0,240.0,8.0,2.6
1390,589.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1391,225.0,1920.0,1080.0,512.0,512.0,12.0,2.5
1392,274.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1393,442.8,1280.0,720.0,256.0,120.0,8.0,unknown data
1394,514.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1395,21.88,1920.0,1080.0,256.0,240.0,8.0,unknown data
1396,536.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1397,829.5,1920.0,1080.0,256.0,2.0,8.0,1.49
1398,739.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1399,158.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
1400,370.5,1920.0,1080.0,256.0,120.0,8.0,unknown data
1401,842.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1402,203.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1403,968.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1404,203.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
1405,1093.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1406,114.5,1366.0,768.0,256.0,240.0,8.0,unknown data
1407,545.0,1280.0,720.0,256.0,2.0,8.0,2.7
1408,198.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
1409,339.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1410,360.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1411,593.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1412,303.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1413,613.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1414,406.0,1280.0,720.0,256.0,120.0,8.0,3
1415,371.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1416,559.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1417,766.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1418,313.8,1280.0,720.0,256.0,240.0,8.0,2.6
1419,451.5,1920.0,1080.0,256.0,240.0,8.0,2.8
1420,335.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
1421,463.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1422,641.5,1280.0,720.0,256.0,960.0,8.0,3
1423,436.0,1280.0,720.0,256.0,240.0,8.0,3
1424,633.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1425,117.06,1920.0,1080.0,256.0,240.0,8.0,unknown data
1426,580.5,1920.0,1080.0,256.0,480.0,8.0,1.49
1427,645.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1428,1666.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1429,820.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1430,845.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1431,182.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1432,439.0,1920.0,1080.0,256.0,120.0,8.0,2.8
1433,341.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1434,896.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1435,98.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
1436,1748.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1437,66.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
1438,380.2,1280.0,720.0,256.0,960.0,8.0,3
1439,3860.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1440,289.0,1920.0,1080.0,512.0,512.0,8.0,2.8
1441,48.0,1920.0,1080.0,2.0,16.0,16.0,2.16
1442,56.94,1920.0,1080.0,256.0,256.0,256.0,unknown data
1443,93.0,1366.0,768.0,64.0,64.0,4.0,1.1
1444,699.0,2256.0,1504.0,256.0,256.0,16.0,unknown data
1445,235.0,1920.0,1080.0,256.0,512.0,16.0,2.7
1446,188.0,1920.0,1080.0,256.0,2.0,8.0,2.6
1447,52.0,1366.0,768.0,16.0,16.0,4.0,1.6
1448,152.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
1449,55.0,1920.0,1080.0,64.0,64.0,64.0,unknown data
1450,420.0,1920.0,1080.0,256.0,256.0,16.0,2.3
1451,40.47,1366.0,768.0,16.0,16.0,4.0,2.5
1452,89.0,1920.0,1080.0,500.0,240.0,4.0,2.66
1453,100.0,1366.0,768.0,32.0,32.0,4.0,2.4
1454,172.0,1920.0,1080.0,256.0,256.0,8.0,1.9
1455,268.0,1920.0,1080.0,256.0,512.0,16.0,2.4
1456,259.8,2256.0,1504.0,256.0,256.0,8.0,1.5
1457,879.0,1920.0,1080.0,256.0,1.0,64.0,2.8
1458,919.0,1920.0,1080.0,512.0,512.0,8.0,2.3
1459,450.0,1920.0,1080.0,256.0,256.0,16.0,2.6
1460,60.0,1920.0,1080.0,256.0,32.0,4.0,1.6
1461,885.0,1366.0,768.0,128.0,128.0,4.0,1.1
1462,629.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1463,140.0,1366.0,768.0,8.0,500.0,8.0,2.3
1464,145.0,1920.0,1080.0,500.0,240.0,16.0,unknown data
1465,323.0,1920.0,1080.0,256.0,512.0,16.0,2.6
1466,210.0,1366.0,768.0,256.0,128.0,8.0,2.5
1467,120.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1468,240.0,1920.0,1080.0,500.0,500.0,32.0,1.7
1469,190.8,1920.0,1080.0,256.0,256.0,8.0,1.7
1470,230.0,1920.0,1080.0,500.0,500.0,4.0,2.5
1471,215.0,1366.0,768.0,256.0,512.0,12.0,1.2
1472,79.1,1366.0,768.0,720.0,240.0,8.0,2.3
1473,599.0,1920.0,1080.0,1.0,1.0,16.0,2.4
1474,320.0,1920.0,1080.0,512.0,512.0,8.0,1.2
1475,226.5,1366.0,768.0,256.0,500.0,16.0,1.8
1476,599.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1477,105.06,1280.0,720.0,256.0,128.0,8.0,1.6
1478,31.95,1920.0,1080.0,8.0,240.0,8.0,1.6
1479,75.0,1366.0,768.0,250.0,240.0,4.0,2.67
1480,189.0,1920.0,1080.0,256.0,256.0,16.0,1.6
1481,180.5,1920.0,1080.0,256.0,240.0,16.0,unknown data
1482,198.0,1600.0,900.0,256.0,256.0,16.0,2.5
1483,686.0,1920.0,1080.0,512.0,512.0,8.0,3.3
1484,164.2,1920.0,1080.0,256.0,512.0,8.0,2.6
1485,249.0,1920.0,1080.0,128.0,128.0,4.0,4.1
1486,50.0,1920.0,1080.0,32.0,32.0,32.0,1.1
1487,48.0,1920.0,1080.0,128.0,128.0,4.0,1.9
1488,190.0,1920.0,1080.0,128.0,128.0,8.0,unknown data
1489,100.0,1920.0,1080.0,128.0,128.0,8.0,2.2
1490,150.0,1366.0,768.0,256.0,32.0,4.0,1.1
1491,20.97,1920.0,1080.0,16.0,16.0,4.0,unknown data
1492,198.0,1366.0,768.0,8.0,128.0,8.0,unknown data
1493,1330.0,1920.0,1080.0,256.0,256.0,16.0,1.8
1494,1050.0,1920.0,1200.0,256.0,256.0,8.0,3.3
1495,135.9,1920.0,1080.0,256.0,256.0,8.0,2.4
1496,140.0,1366.0,768.0,128.0,128.0,4.0,1.1
1497,110.0,1920.0,1080.0,256.0,256.0,8.0,unknown data
1498,144.5,1920.0,1080.0,256.0,256.0,8.0,2.3
1499,329.2,1920.0,1080.0,256.0,256.0,8.0,1.6
1500,153.0,1920.0,1080.0,256.0,120.0,8.0,1.6
1501,399.0,1920.0,1080.0,256.0,256.0,8.0,2.5
1502,899.0,1920.0,1080.0,2.0,2.0,8.0,1.3
1503,510.0,2880.0,1920.0,256.0,256.0,16.0,1.8
1504,420.0,3000.0,2000.0,256.0,256.0,16.0,1.8
1505,115.6,1366.0,768.0,256.0,256.0,8.0,2.5
1506,97.7,1366.0,768.0,500.0,240.0,4.0,2.5
1507,160.0,1366.0,768.0,256.0,256.0,8.0,2.4
1508,400.0,1920.0,1080.0,256.0,256.0,16.0,2.6
1509,399.0,1920.0,1080.0,256.0,512.0,12.0,3.3
1510,629.0,1920.0,1080.0,512.0,512.0,16.0,2.7
1511,839.5,1920.0,1080.0,1.0,1.0,32.0,unknown data
1512,130.0,1366.0,768.0,256.0,16.0,8.0,2.16
1513,550.0,2256.0,1504.0,256.0,256.0,16.0,1.8
1514,350.0,1920.0,1080.0,256.0,256.0,16.0,3
1515,85.0,1920.0,1080.0,8.0,240.0,8.0,unknown data
1516,139.5,1920.0,1080.0,256.0,16.0,8.0,unknown data
1517,120.0,1920.0,1080.0,256.0,256.0,8.0,2.6
1518,29.0,1366.0,768.0,256.0,16.0,2.0,1.7
1519,58.0,1366.0,768.0,32.0,32.0,4.0,1.6
1520,548.0,1920.0,1080.0,256.0,256.0,16.0,1.7
1521,525.0,1920.0,1080.0,512.0,512.0,64.0,2.6
1522,338.8,1920.0,1080.0,256.0,256.0,8.0,unknown data
1523,300.0,1920.0,1080.0,512.0,512.0,16.0,unknown data
1524,167.8,1920.0,1080.0,12.0,256.0,12.0,2.3
1525,150.0,1920.0,1080.0,128.0,128.0,8.0,2.4
1526,190.0,1920.0,1080.0,256.0,256.0,8.0,1.7
1527,330.0,1920.0,1080.0,256.0,512.0,16.0,2.6
1528,40.0,1920.0,1080.0,16.0,16.0,4.0,2.16
1529,77.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1530,37.0,1920.0,1080.0,4.0,240.0,4.0,1.4
1531,650.0,1920.0,1080.0,32.0,512.0,32.0,2.4
1532,88.94,1366.0,768.0,256.0,256.0,8.0,1
1533,35.0,1366.0,768.0,16.0,16.0,4.0,1.83
1534,65.94,1920.0,1080.0,500.0,500.0,4.0,2.16
1535,53.0,1920.0,1080.0,64.0,64.0,4.0,1.6
1536,10.99,1366.0,768.0,128.0,128.0,8.0,2.4
1537,37.94,1366.0,768.0,16.0,16.0,4.0,2.16
1538,125.0,1366.0,768.0,500.0,240.0,8.0,2.5
1539,325.0,1920.0,1080.0,128.0,128.0,8.0,3.9
1540,616.5,2560.0,1600.0,512.0,512.0,16.0,4.7
1541,95.0,1920.0,1080.0,256.0,128.0,8.0,unknown data
1542,280.0,1920.0,1080.0,500.0,500.0,32.0,1.9
1543,184.1,1920.0,1080.0,256.0,240.0,8192.0,3
1544,25.9,1920.0,1080.0,64.0,64.0,64.0,2.5
1545,240.0,1920.0,1080.0,2.0,2.0,64.0,3.9
1546,97.0,1366.0,768.0,16.0,16.0,4.0,2.16
1547,780.0,1920.0,1080.0,1.0,4.0,64.0,1.7
1548,699.0,1920.0,1080.0,512.0,512.0,16.0,3.3
1549,16.0,1366.0,768.0,256.0,16.0,4.0,1.6
1550,119.0,1366.0,768.0,320.0,240.0,4.0,unknown data
1551,190.0,1920.0,1080.0,256.0,1.0,16.0,2.1
1552,80.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1553,350.0,3840.0,2160.0,256.0,256.0,8.0,1.6
1554,89.0,1920.0,1080.0,320.0,240.0,2.0,unknown data
1555,45.88,1366.0,768.0,16.0,16.0,4.0,1.6
1556,109.0,1920.0,1080.0,256.0,32.0,8.0,2.4
1557,216.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1558,170.9,1920.0,1080.0,256.0,256.0,8.0,unknown data
1559,190.0,1920.0,1080.0,64.0,240.0,4.0,2.8
1560,339.0,1920.0,1080.0,256.0,1.0,16.0,2.7
1561,629.0,1920.0,1080.0,512.0,512.0,16.0,2.7
1562,300.0,1920.0,1080.0,512.0,256.0,8.0,unknown data
1563,130.0,1920.0,1080.0,1.0,1.0,8.0,unknown data
1564,131.2,1920.0,1080.0,256.0,256.0,8.0,1.1
1565,140.0,1366.0,768.0,128.0,128.0,4.0,1.1
1566,307.0,1920.0,1080.0,2.0,240.0,8.0,3.1
1567,299.0,1920.0,1080.0,256.0,1.0,16.0,2.7
1568,825.0,1920.0,1080.0,512.0,512.0,16.0,3.9
1569,449.0,1920.0,1080.0,1.0,1.0,32.0,3.8
1570,95.0,1920.0,1080.0,250.0,240.0,8.0,unknown data
1571,198.0,1920.0,1080.0,256.0,128.0,8.0,1.7
1572,49.94,1366.0,768.0,256.0,240.0,8.0,unknown data
1573,135.0,1366.0,768.0,256.0,240.0,8.0,2.9
1574,299.0,1920.0,1080.0,16.0,512.0,16.0,2.3
1575,363.0,1920.0,1080.0,256.0,512.0,16.0,1.9
1576,200.0,1920.0,1080.0,256.0,240.0,8.0,1.7
1577,140.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1578,297.0,1920.0,1080.0,512.0,512.0,8.0,2.4
1579,282.0,1920.0,1080.0,512.0,512.0,16.0,2.6
1580,225.0,1920.0,1080.0,256.0,512.0,8.0,1.6
1581,800.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1582,245.0,1366.0,768.0,1.0,1.0,32.0,1.7
1583,585.0,3840.0,2160.0,256.0,512.0,32.0,3
1584,170.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1585,494.2,1920.0,1080.0,256.0,256.0,16.0,2.4
1586,400.0,1920.0,1080.0,256.0,240.0,32.0,2.6
1587,439.0,1920.0,1080.0,256.0,256.0,8.0,2.4
1588,479.0,1920.0,1080.0,512.0,512.0,16.0,2
1589,33.94,1366.0,768.0,256.0,16.0,4.0,1.6
1590,250.0,1920.0,1080.0,128.0,128.0,8.0,1.1
1591,388.0,1920.0,1080.0,512.0,512.0,32.0,2.6
1592,410.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1593,499.0,2200.0,1650.0,256.0,240.0,4.0,1.8
1594,300.0,2160.0,1440.0,512.0,1.0,8.0,3.8
1595,85.0,1366.0,768.0,16.0,16.0,4.0,2.16
1596,461.2,1920.0,1080.0,256.0,512.0,16.0,1.4
1597,110.94,1366.0,768.0,64.0,64.0,4.0,1.1
1598,56.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1599,135.0,1920.0,1080.0,256.0,256.0,8.0,2.2
1600,464.5,2220.0,1080.0,256.0,512.0,16.0,2.6
1601,195.6,1920.0,1080.0,256.0,240.0,8.0,unknown data
1602,170.0,1920.0,1080.0,256.0,256.0,8.0,1.7
1603,290.0,1366.0,768.0,256.0,256.0,16.0,2.5
1604,395.0,1920.0,1080.0,1.0,1.0,32.0,1.8
1605,49.94,1366.0,768.0,32.0,32.0,8.0,1.1
1606,84.5,1920.0,1080.0,256.0,240.0,8.0,3
1607,930.0,1600.0,900.0,1.0,1.0,16.0,1.9
1608,171.0,1920.0,1080.0,256.0,500.0,16.0,1.7
1609,35.0,1366.0,768.0,16.0,240.0,4.0,1
1610,949.5,1920.0,1080.0,256.0,512.0,16.0,5.1
1611,330.0,1920.0,1080.0,512.0,512.0,512.0,2.6
1612,900.0,1920.0,1080.0,256.0,512.0,32.0,1.8
1613,329.5,1920.0,1080.0,512.0,512.0,32.0,2.2
1614,159.0,1920.0,1080.0,64.0,64.0,4.0,2.55
1615,5.55,1920.0,1080.0,256.0,240.0,8.0,unknown data
1616,330.0,1920.0,1080.0,256.0,256.0,8.0,4.1
1617,32.53,1920.0,1080.0,256.0,240.0,8.0,unknown data
1618,225.0,1920.0,1080.0,512.0,512.0,16.0,2.7
1619,200.0,1920.0,1080.0,256.0,256.0,8.0,1.7
1620,616.5,2560.0,1600.0,512.0,512.0,16.0,4.7
1621,324.0,1920.0,1200.0,512.0,512.0,12.0,3.4
1622,162.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1623,154.0,1600.0,900.0,512.0,512.0,16.0,2.3
1624,380.0,1920.0,1080.0,256.0,256.0,8.0,2.4
1625,80.0,1920.0,1080.0,256.0,240.0,8.0,2.5
1626,800.0,1920.0,1200.0,256.0,256.0,16.0,4.6
1627,170.0,1920.0,1080.0,512.0,512.0,8.0,3
1628,245.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1629,39.94,1920.0,1080.0,16.0,16.0,16.0,unknown data
1630,58.0,1366.0,768.0,16.0,16.0,4.0,1.6
1631,780.0,1900.0,1200.0,256.0,1.0,16.0,2.7
1632,400.0,1920.0,1080.0,1.0,1.0,32.0,1.6
1633,35.0,1024.0,600.0,300.0,240.0,2.0,1.6
1634,300.0,1366.0,768.0,256.0,1.0,32.0,3.6
1635,139.0,1920.0,1200.0,128.0,128.0,4.0,1.1
1636,400.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1637,239.5,1920.0,1080.0,256.0,256.0,8.0,1.2
1638,169.0,1366.0,768.0,256.0,256.0,8.0,unknown data
1639,189.0,1366.0,786.0,256.0,256.0,16.0,2.6
1640,358.0,1920.0,1080.0,2.0,240.0,8.0,3.6
1641,290.0,1920.0,1080.0,2.0,240.0,8.0,3.6
1642,326.0,1920.0,1080.0,2.0,240.0,8.0,3.9
1643,200.0,1920.0,1080.0,512.0,512.0,20.0,2.4
1644,289.0,1920.0,1080.0,1.0,1.0,36.0,o3.3
1645,280.0,1920.0,1080.0,500.0,500.0,16.0,1.7
1646,180.0,1366.0,768.0,256.0,120.0,8.0,2.4
1647,49.5,1366.0,768.0,16.0,16.0,4.0,2.16
1648,325.0,1920.0,1080.0,2.0,240.0,8.0,3.4
1649,388.8,1920.0,1080.0,256.0,512.0,16.0,1.9
1650,594.5,1920.0,1200.0,512.0,512.0,16.0,5
1651,325.0,1920.0,1080.0,2.0,240.0,8.0,3.1
1652,160.0,1920.0,1080.0,256.0,256.0,8.0,2.7
1653,130.0,1920.0,1080.0,256.0,128.0,4.0,2.8
1654,185.0,1366.0,768.0,512.0,512.0,8.0,2.4
1655,199.0,1920.0,1080.0,256.0,256.0,16.0,1.6
1656,729.0,1920.0,1080.0,256.0,1.0,32.0,2.4
1657,160.0,1920.0,1080.0,256.0,256.0,8.0,1.7
1658,230.0,1920.0,1280.0,64.0,64.0,4.0,1.1
1659,62.5,1366.0,768.0,256.0,240.0,4.0,1.6
1660,325.0,1920.0,1080.0,2.0,240.0,8.0,3.4
1661,48.0,1366.0,768.0,500.0,500.0,8.0,2.6
1662,550.0,1920.0,1080.0,256.0,512.0,8.0,3.3
1663,151.1,1920.0,1080.0,256.0,256.0,8.0,2.6
1664,230.0,1920.0,1080.0,256.0,240.0,4.0,1.6
1665,151.8,1920.0,1080.0,256.0,128.0,8.0,2.3
1666,150.0,1366.0,768.0,128.0,128.0,4.0,1.1
1667,225.0,1920.0,1080.0,512.0,512.0,16.0,1.9
1668,202.5,1920.0,1080.0,256.0,1.0,8.0,2.6
1669,62.0,1920.0,1080.0,500.0,240.0,4.0,1.9
1670,700.0,2560.0,1600.0,1.0,1.0,32.0,3.7
1671,230.0,1920.0,1080.0,256.0,256.0,16.0,1.5
1672,900.0,2560.0,1600.0,512.0,512.0,16.0,4.7
1673,53.0,1920.0,1080.0,32.0,32.0,4.0,2.1
1674,177.1,1920.0,1080.0,256.0,240.0,8.0,2.3
1675,200.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1676,430.0,1920.0,1080.0,2.0,240.0,8.0,4.2
1677,75.0,1366.0,768.0,16.0,240.0,4.0,2.16
1678,90.0,2160.0,1440.0,256.0,128.0,4.0,1.9
1679,599.0,1920.0,1080.0,512.0,512.0,16.0,1.9
1680,525.0,1920.0,1080.0,256.0,512.0,16.0,unknown data
1681,495.0,1920.0,1080.0,256.0,512.0,16.0,4.7
1682,100.0,1366.0,768.0,128.0,128.0,4.0,1.6
1683,650.0,1920.0,1080.0,512.0,512.0,8.0,4
1684,365.0,1920.0,1080.0,256.0,1.0,32.0,1.8
1685,455.0,1920.0,1080.0,1.0,1.0,16.0,4.9
1686,210.5,1920.0,1080.0,256.0,256.0,4.0,1.6
1687,400.0,2736.0,1824.0,128.0,128.0,8.0,1.1
1688,362.5,1920.0,1080.0,512.0,512.0,8.0,4.7
1689,36.88,1920.0,1080.0,256.0,240.0,8.0,unknown data
1690,749.0,3456.0,2160.0,256.0,1.0,32.0,4.8
1691,200.0,1920.0,1080.0,256.0,240.0,8.0,1.7
1692,254.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1693,90.0,1920.0,1080.0,32.0,240.0,4.0,2
1694,169.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1695,40.0,1920.0,1080.0,250.0,240.0,4.0,2.6
1696,151.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
1697,209.0,1366.0,768.0,16.0,16.0,4.0,1.6
1698,124.9,1680.0,1050.0,120.0,120.0,2.0,1.73
1699,89.9,1366.0,768.0,256.0,32.0,4.0,2.48
1700,219.0,1920.0,1080.0,256.0,256.0,8.0,1.7
1701,216.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
1702,700.0,1920.0,1200.0,512.0,512.0,16.0,1.3
1703,28.16,1920.0,1080.0,0.0,16.0,2.0,1.7
1704,699.0,1920.0,1080.0,2.0,2.0,64.0,4.4
1705,760.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1706,349.0,1920.0,1200.0,256.0,128.0,8.0,2.6
1707,264.0,1366.0,768.0,256.0,32.0,4.0,1.1
1708,335.0,1920.0,1080.0,512.0,512.0,16.0,1.9
1709,379.0,1920.0,1080.0,512.0,512.0,8.0,2.3
1710,170.5,1366.0,768.0,120.0,120.0,4.0,1.07
1711,135.0,1920.0,1080.0,256.0,256.0,8.0,2.2
1712,65.0,1920.0,1200.0,256.0,32.0,8.0,2
1713,736.0,1920.0,1080.0,256.0,512.0,16.0,1.7
1714,685.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1715,10.49,800.0,480.0,256.0,240.0,8.0,1.3
1716,333.2,1920.0,1080.0,256.0,500.0,16.0,2.6
1717,250.0,1920.0,1080.0,128.0,128.0,8.0,1.1
1718,689.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1719,350.0,1920.0,1080.0,256.0,256.0,16.0,2.6
1720,120.9,1920.0,1080.0,256.0,256.0,8.0,2
1721,149.0,1920.0,1080.0,256.0,256.0,16.0,2.4
1722,39.0,1366.0,768.0,16.0,16.0,4.0,1.1
1723,98.0,1366.0,768.0,128.0,128.0,4.0,1.1
1724,193.0,1920.0,1080.0,256.0,256.0,8.0,2.8
1725,200.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1726,645.0,1920.0,1080.0,64.0,1.0,64.0,2.6
1727,440.0,1920.0,1080.0,500.0,500.0,16.0,2.5
1728,563.0,2256.0,1504.0,256.0,256.0,8.0,3.3
1729,150.0,1920.0,1080.0,128.0,128.0,16.0,1.8
1730,160.0,1920.0,1080.0,256.0,240.0,8.0,2.1
1731,259.0,1920.0,1080.0,128.0,128.0,4.0,3
1732,695.0,1920.0,1080.0,256.0,512.0,8.0,unknown data
1733,170.0,1920.0,1080.0,256.0,256.0,16.0,2.4
1734,265.5,1600.0,900.0,256.0,1.0,16.0,1.9
1735,249.0,1920.0,1080.0,128.0,128.0,8.0,3
1736,380.0,1920.0,1080.0,2.0,2.0,32.0,2.8
1737,350.0,1920.0,1080.0,512.0,512.0,16.0,2.4
1738,908.5,1920.0,1080.0,256.0,512.0,16.0,unknown data
1739,329.0,1920.0,1080.0,512.0,512.0,16.0,2.9
1740,200.0,1366.0,768.0,256.0,256.0,16.0,unknown data
1741,159.0,1920.0,1200.0,64.0,64.0,4.0,1.46
1742,220.0,1920.0,1080.0,128.0,128.0,4.0,1.1
1743,75.0,1366.0,768.0,256.0,128.0,8.0,2.6
1744,599.0,1920.0,1080.0,256.0,512.0,16.0,3
1745,529.0,2256.0,1504.0,256.0,512.0,8.0,2.4
1746,275.0,1920.0,1080.0,256.0,256.0,8.0,unknown data
1747,679.0,1920.0,1080.0,256.0,512.0,8.0,unknown data
1748,140.0,1920.0,1080.0,80.0,240.0,8.0,1.66
1749,495.0,1920.0,1080.0,1.0,1.0,32.0,4.2
1750,110.0,1366.0,768.0,256.0,240.0,4.0,2.16
1751,45.0,1366.0,768.0,256.0,16.0,4.0,1.6
1752,389.5,1600.0,900.0,256.0,512.0,8.0,3.5
1753,893.0,1920.0,1080.0,256.0,1.0,64.0,3
1754,680.0,2736.0,1824.0,256.0,256.0,16.0,2.4
1755,129.0,1366.0,768.0,64.0,64.0,4.0,1.1
1756,234.9,1920.0,1080.0,256.0,256.0,8.0,2.5
1757,99.94,1366.0,768.0,256.0,128.0,8.0,unknown data
1758,100.0,1920.0,1080.0,8.0,256.0,8.0,unknown data
1759,265.0,1920.0,1080.0,256.0,512.0,16.0,1.9
1760,330.0,1920.0,1080.0,256.0,256.0,8.0,unknown data
1761,164.2,1920.0,1080.0,256.0,256.0,8.0,2.6
1762,79.0,1920.0,1080.0,256.0,32.0,4.0,1.6
1763,99.0,1920.0,1080.0,256.0,240.0,8.0,1.6
1764,3900.0,1920.0,1080.0,4.0,4.0,64.0,unknown data
1765,229.0,1920.0,1080.0,256.0,256.0,16.0,1.7
1766,197.2,1920.0,1080.0,256.0,128.0,8.0,1.7
1767,263.2,1920.0,1080.0,256.0,256.0,8.0,2.8
1768,113.9,1366.0,768.0,1.0,256.0,16.0,1.7
1769,160.0,1920.0,1080.0,256.0,120.0,8.0,unknown data
1770,348.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
1771,130.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
1772,598.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
