,HARDWARE_ID,GPU,RAM_SIZE_UNIT,STORAGE_TYPE,OPERATING_SYSTEM,TOUCHSCREEN,BLUETOOTH,MICROPHONE(BUILT-IN)
1470,H1470,intel,gb,hdd/ssd,windows,NO,NO,NO
1471,H1471,nvidia,gb,hdd/ssd,windows,NO,YES,YES
1472,H1472,intel,gb,ssd,windows,NO,NO,YES
1473,H1473,intel,gb,ssd,windows,YES,YES,YES
1474,H1474,intel,gb,ssd,windows,YES,NO,NO
1475,H1475,other,unknown,unknown,windows,YES,YES,YES
1476,H1476,other,gb,ssd,windows,NO,NO,NO
1477,H1477,intel,gb,ssd,unknown,NO,NO,YES
1478,H1478,intel,gb,hdd/ssd,windows,YES,NO,YES
1479,H1479,intel,gb,ssd,windows,NO,NO,NO
1480,H1480,other,gb,ssd,windows,YES,YES,YES
1481,H1481,other,gb,ssd,windows,NO,NO,NO
1482,H1482,nvidia,gb,ssd,windows,NO,NO,YES
1483,H1483,other,gb,ssd,windows,NO,NO,NO
1484,H1484,intel,gb,ssd,windows,NO,NO,NO
1485,H1485,other,gb,emmc,chrome,NO,YES,NO
1486,H1486,other,gb,ssd,windows,NO,YES,YES
1487,H1487,other,gb,ssd,windows,NO,NO,NO
1488,H1488,other,gb,ssd,windows,NO,NO,NO
1489,H1489,intel,gb,emmc,chrome,NO,NO,NO
1490,H1490,other,gb,ssd,chrome,NO,YES,NO
1491,H1491,intel,gb,ssd,windows,NO,NO,NO
1492,H1492,intel,gb,ssd,windows,NO,NO,YES
1493,H1493,intel,gb,ssd,windows,NO,NO,NO
1494,H1494,intel,gb,ssd,windows,NO,NO,NO
1495,H1495,intel,gb,ssd,windows,NO,YES,NO
1496,H1496,other,gb,ssd,windows,YES,YES,YES
1497,H1497,other,gb,ssd,windows,NO,NO,NO
1498,H1498,other,gb,ssd,windows,NO,NO,NO
1499,H1499,intel,gb,ssd,windows,NO,NO,NO
1500,H1500,intel,gb,ssd,windows,NO,YES,YES
1501,H1501,other,gb,hdd/ssd,windows,YES,YES,NO
1502,H1502,other,gb,ssd,windows,NO,YES,NO
1503,H1503,intel,gb,ssd,windows,YES,YES,YES
1504,H1504,amd,gb,ssd,windows,NO,NO,NO
1505,H1505,other,gb,hdd/ssd,windows,NO,YES,YES
1506,H1506,intel,gb,ssd,windows,NO,YES,YES
1507,H1507,intel,gb,ssd,windows,NO,YES,YES
1508,H1508,intel,gb,ssd,windows,YES,YES,YES
1509,H1509,nvidia,gb,ssd,windows,YES,YES,NO
1510,H1510,other,gb,ssd,windows,NO,YES,YES
1511,H1511,other,unknown,ssd,chrome,NO,YES,YES
1512,H1512,intel,gb,ssd,windows,NO,YES,NO
1513,H1513,intel,gb,ssd,windows,YES,YES,NO
1514,H1514,other,gb,ssd,unknown,NO,YES,YES
1515,H1515,other,unknown,emmc,android,NO,NO,NO
1516,H1516,intel,gb,ssd,windows,NO,NO,NO
1517,H1517,intel,gb,emmc,chrome,NO,NO,NO
1518,H1518,intel,gb,ssd,chrome,NO,YES,YES
1519,H1519,intel,gb,ssd,windows,YES,YES,NO
1520,H1520,nvidia,gb,ssd,windows,NO,NO,NO
1521,H1521,intel,gb,ssd,windows,NO,YES,NO
1522,H1522,other,gb,ssd,windows,YES,NO,YES
1523,H1523,other,gb,ssd,windows,NO,NO,NO
1524,H1524,other,gb,ssd,windows,NO,NO,NO
1525,H1525,intel,gb,ssd,windows,NO,NO,NO
1526,H1526,intel,gb,ssd,windows,NO,YES,NO
1527,H1527,other,gb,ssd,chrome,NO,YES,YES
1528,H1528,amd,gb,unknown,unknown,NO,YES,NO
1529,H1529,other,gb,unknown,chrome,NO,NO,NO
1530,H1530,nvidia,gb,ssd,windows,NO,NO,NO
1531,H1531,intel,gb,ssd,windows,NO,YES,YES
1532,H1532,intel,gb,emmc,chrome,NO,NO,NO
1533,H1533,other,gb,ssd,windows,YES,NO,NO
1534,H1534,intel,gb,ssd,windows,NO,NO,NO
1535,H1535,intel,gb,ssd,windows,YES,NO,NO
1536,H1536,intel,gb,ssd,chrome,NO,YES,YES
1537,H1537,other,gb,hdd/ssd,windows,NO,YES,YES
1538,H1538,nvidia,gb,other,windows,NO,NO,NO
1539,H1539,intel,gb,ssd,windows,NO,YES,YES
1540,H1540,other,gb,ssd,chrome,YES,YES,YES
1541,H1541,intel,gb,ssd,windows,NO,NO,NO
1542,H1542,other,mb,unknown,windows,NO,NO,NO
1543,H1543,other,gb,unknown,windows,NO,NO,NO
1544,H1544,intel,gb,ssd,windows,NO,NO,NO
1545,H1545,intel,gb,ssd,chrome,NO,YES,YES
1546,H1546,intel,gb,hdd/ssd,windows,NO,YES,YES
1547,H1547,other,gb,ssd,windows,NO,YES,YES
1548,H1548,intel,gb,ssd,chrome,NO,YES,YES
1549,H1549,other,gb,hdd/ssd,windows,NO,YES,NO
1550,H1550,other,gb,ssd,windows,NO,NO,NO
1551,H1551,other,unknown,unknown,unknown,NO,YES,YES
1552,H1552,intel,gb,ssd,chrome,NO,NO,NO
1553,H1553,intel,gb,hdd/ssd,windows,YES,YES,NO
1554,H1554,other,gb,emmc,chrome,NO,NO,NO
1555,H1555,other,gb,ssd,chrome,NO,YES,NO
1556,H1556,other,unknown,unknown,unknown,NO,NO,NO
1557,H1557,other,gb,ssd,windows,NO,NO,NO
1558,H1558,amd,gb,emmc,windows,NO,NO,YES
1559,H1559,nvidia,gb,ssd,windows,YES,YES,NO
1560,H1560,nvidia,gb,ssd,windows,NO,YES,YES
1561,H1561,other,gb,ssd,windows,NO,YES,YES
1562,H1562,other,gb,unknown,windows,NO,NO,NO
1563,H1563,other,gb,ssd,windows,YES,NO,NO
1564,H1564,intel,gb,emmc,chrome,NO,NO,NO
1565,H1565,intel,unknown,ssd,windows,YES,YES,YES
1566,H1566,intel,gb,ssd,windows,NO,YES,YES
1567,H1567,intel,gb,ssd,windows,NO,YES,NO
1568,H1568,other,gb,ssd,windows,NO,YES,YES
1569,H1569,other,unknown,unknown,windows,NO,YES,YES
1570,H1570,intel,gb,ssd,windows,NO,NO,NO
1571,H1571,other,unknown,other,unknown,NO,YES,YES
1572,H1572,intel,gb,other,windows,NO,NO,NO
1573,H1573,amd,gb,ssd,windows,NO,YES,YES
1574,H1574,intel,gb,ssd,windows,NO,YES,YES
1575,H1575,intel,gb,ssd,unknown,YES,YES,YES
1576,H1576,other,unknown,unknown,windows,NO,YES,YES
1577,H1577,intel,gb,ssd,windows,NO,NO,NO
1578,H1578,nvidia,gb,ssd,windows,NO,YES,YES
1579,H1579,intel,gb,ssd,windows,NO,NO,YES
1580,H1580,other,unknown,unknown,unknown,NO,YES,YES
1581,H1581,intel,gb,ssd,windows,NO,NO,NO
1582,H1582,nvidia,gb,ssd,windows,NO,YES,YES
1583,H1583,other,gb,ssd,windows,NO,YES,YES
1584,H1584,other,gb,ssd,windows,NO,NO,NO
1585,H1585,other,gb,unknown,unknown,NO,NO,NO
1586,H1586,other,gb,ssd,windows,NO,NO,YES
1587,H1587,intel,gb,ssd,windows,NO,NO,NO
1588,H1588,intel,gb,emmc,chrome,NO,YES,NO
1589,H1589,other,gb,ssd,windows,NO,YES,YES
1590,H1590,nvidia,gb,ssd,unknown,NO,YES,YES
1591,H1591,other,unknown,unknown,unknown,NO,NO,NO
1592,H1592,other,gb,unknown,unknown,NO,NO,NO
1593,H1593,intel,gb,ssd,windows,NO,NO,NO
1594,H1594,intel,gb,emmc,chrome,NO,NO,YES
1595,H1595,other,gb,ssd,mac,NO,YES,NO
1596,H1596,intel,gb,emmc,windows,NO,NO,NO
1597,H1597,other,unknown,unknown,unknown,YES,NO,NO
1598,H1598,nvidia,gb,ssd,windows,NO,NO,NO
1599,H1599,nvidia,gb,ssd,unknown,NO,YES,YES
1600,H1600,other,unknown,unknown,unknown,NO,NO,NO
1601,H1601,intel,gb,ssd,windows,NO,NO,NO
1602,H1602,intel,gb,ssd,windows,NO,NO,NO
1603,H1603,nvidia,gb,ssd,windows,YES,YES,YES
1604,H1604,other,gb,emmc,chrome,YES,YES,YES
1605,H1605,other,unknown,hdd/ssd,unknown,NO,YES,YES
1606,H1606,other,gb,ssd,windows,NO,NO,YES
1607,H1607,intel,gb,ssd,windows,NO,YES,YES
1608,H1608,intel,gb,ssd,chrome,NO,NO,NO
1609,H1609,nvidia,gb,ssd,windows,NO,NO,NO
1610,H1610,intel,gb,ssd,windows,NO,YES,YES
1611,H1611,other,gb,ssd,windows,NO,NO,NO
1612,H1612,nvidia,gb,ssd,windows,NO,NO,NO
1613,H1613,other,gb,ssd,windows,NO,NO,NO
1614,H1614,other,unknown,unknown,unknown,NO,NO,YES
1615,H1615,intel,gb,ssd,windows,NO,NO,NO
1616,H1616,other,unknown,unknown,unknown,NO,YES,YES
1617,H1617,nvidia,gb,ssd,windows,NO,NO,NO
1618,H1618,other,gb,ssd,windows,YES,NO,NO
1619,H1619,intel,gb,ssd,windows,NO,NO,NO
1620,H1620,intel,gb,ssd,windows,YES,YES,YES
1621,H1621,other,unknown,unknown,unknown,NO,YES,YES
1622,H1622,intel,gb,ssd,windows,NO,NO,NO
1623,H1623,intel,gb,ssd,windows,NO,NO,NO
1624,H1624,intel,gb,ssd,linux,YES,YES,YES
1625,H1625,nvidia,gb,ssd,windows,NO,NO,NO
1626,H1626,other,gb,ssd,windows,NO,YES,YES
1627,H1627,other,gb,ssd,unknown,NO,NO,NO
1628,H1628,other,gb,emmc,chrome,NO,NO,NO
1629,H1629,other,gb,emmc,chrome,NO,NO,NO
1630,H1630,amd,gb,ssd,windows,NO,YES,NO
1631,H1631,intel,gb,ssd,windows,NO,YES,NO
1632,H1632,other,gb,hdd/ssd,unknown,NO,YES,YES
1633,H1633,intel,gb,ssd,windows,NO,NO,NO
1634,H1634,intel,gb,ssd,chrome,NO,YES,YES
1635,H1635,other,unknown,unknown,unknown,NO,YES,YES
1636,H1636,other,gb,ssd,windows,NO,NO,NO
1637,H1637,other,gb,ssd,windows,NO,NO,NO
1638,H1638,intel,gb,other,windows,NO,NO,NO
1639,H1639,intel,unknown,ssd,windows,NO,YES,YES
1640,H1640,intel,unknown,ssd,windows,NO,YES,YES
1641,H1641,intel,unknown,ssd,windows,NO,YES,YES
1642,H1642,intel,gb,ssd,windows,NO,YES,YES
1643,H1643,intel,gb,ssd,windows,NO,YES,NO
1644,H1644,intel,gb,ssd,windows,NO,YES,YES
1645,H1645,other,gb,ssd,unknown,NO,YES,NO
1646,H1646,intel,gb,ssd,chrome,NO,YES,YES
1647,H1647,intel,unknown,ssd,windows,NO,NO,YES
1648,H1648,intel,gb,ssd,windows,NO,YES,YES
1649,H1649,intel,gb,ssd,windows,NO,NO,NO
1650,H1650,intel,unknown,ssd,windows,YES,YES,YES
1651,H1651,intel,gb,ssd,windows,NO,YES,YES
1652,H1652,other,gb,ssd,windows,NO,YES,YES
1653,H1653,intel,gb,ssd,windows,NO,NO,NO
1654,H1654,intel,gb,ssd,windows,NO,NO,NO
1655,H1655,other,gb,ssd,windows,YES,YES,YES
1656,H1656,intel,gb,ssd,windows,NO,NO,NO
1657,H1657,intel,gb,ssd,windows,NO,YES,YES
1658,H1658,intel,gb,emmc,chrome,NO,YES,YES
1659,H1659,intel,unknown,ssd,windows,NO,YES,YES
1660,H1660,intel,gb,ssd,windows,NO,YES,YES
1661,H1661,nvidia,gb,ssd,windows,NO,YES,YES
1662,H1662,other,gb,ssd,windows,NO,NO,NO
1663,H1663,other,gb,ssd,unknown,NO,NO,NO
1664,H1664,other,gb,unknown,unknown,NO,NO,NO
1665,H1665,intel,gb,ssd,windows,NO,NO,NO
1666,H1666,other,gb,ssd,windows,YES,YES,YES
1667,H1667,intel,gb,ssd,windows,NO,NO,NO
1668,H1668,other,gb,hdd/ssd,windows,NO,NO,YES
1669,H1669,intel,gb,ssd,windows,NO,NO,NO
1670,H1670,other,gb,ssd,chrome,YES,YES,NO
1671,H1671,nvidia,gb,ssd,windows,NO,NO,NO
1672,H1672,other,gb,emmc,chrome,NO,YES,YES
1673,H1673,other,gb,unknown,unknown,YES,YES,NO
1674,H1674,other,unknown,unknown,unknown,NO,NO,NO
1675,H1675,intel,unknown,ssd,windows,NO,NO,NO
1676,H1676,intel,gb,emmc,chrome,NO,YES,YES
1677,H1677,other,gb,ssd,windows,NO,YES,YES
1678,H1678,other,gb,ssd,windows,YES,YES,YES
1679,H1679,other,gb,ssd,unknown,YES,NO,NO
1680,H1680,intel,gb,ssd,windows,NO,NO,NO
1681,H1681,intel,gb,ssd,windows,YES,YES,YES
1682,H1682,nvidia,gb,ssd,windows,YES,YES,YES
1683,H1683,intel,gb,ssd,windows,NO,YES,YES
1684,H1684,intel,gb,ssd,windows,NO,YES,YES
1685,H1685,other,gb,ssd,windows,NO,YES,YES
1686,H1686,intel,gb,ssd,unknown,NO,NO,NO
1687,H1687,intel,gb,ssd,windows,NO,NO,NO
1688,H1688,other,unknown,hdd/ssd,unknown,YES,NO,NO
1689,H1689,intel,gb,ssd,windows,NO,NO,NO
1690,H1690,intel,gb,ssd,unknown,YES,YES,NO
1691,H1691,other,unknown,unknown,unknown,NO,YES,YES
1692,H1692,other,gb,unknown,chrome,NO,NO,NO
1693,H1693,other,unknown,unknown,unknown,NO,NO,NO
1694,H1694,other,gb,hdd/ssd,windows,NO,NO,NO
1695,H1695,other,unknown,unknown,unknown,NO,NO,YES
1696,H1696,intel,gb,ssd,chrome,NO,NO,NO
1697,H1697,amd,gb,hdd/ssd,windows,NO,YES,YES
1698,H1698,intel,gb,ssd,chrome,NO,NO,YES
1699,H1699,intel,gb,ssd,windows,YES,YES,YES
1700,H1700,other,unknown,unknown,unknown,NO,YES,YES
1701,H1701,intel,gb,ssd,windows,NO,NO,NO
1702,H1702,other,gb,emmc,chrome,YES,YES,YES
1703,H1703,nvidia,gb,ssd,windows,NO,YES,YES
1704,H1704,other,unknown,unknown,unknown,NO,YES,YES
1705,H1705,intel,gb,emmc,windows,NO,NO,NO
1706,H1706,other,gb,emmc,chrome,YES,NO,NO
1707,H1707,intel,gb,ssd,windows,NO,NO,NO
1708,H1708,amd,gb,ssd,windows,YES,YES,YES
1709,H1709,intel,gb,ssd,windows,NO,YES,YES
1710,H1710,nvidia,gb,ssd,windows,YES,YES,YES
1711,H1711,mali,unknown,emmc,chrome,NO,YES,YES
1712,H1712,other,gb,ssd,windows,YES,YES,YES
1713,H1713,nvidia,unknown,unknown,unknown,NO,NO,NO
1714,H1714,other,unknown,unknown,android,NO,NO,NO
1715,H1715,other,gb,ssd,windows,NO,NO,NO
1716,H1716,other,gb,ssd,windows,YES,YES,NO
1717,H1717,other,unknown,unknown,unknown,NO,YES,YES
1718,H1718,intel,gb,ssd,windows,NO,NO,NO
1719,H1719,other,gb,ssd,windows,NO,YES,YES
1720,H1720,intel,gb,ssd,windows,NO,YES,YES
1721,H1721,intel,gb,ssd,chrome,NO,YES,NO
1722,H1722,intel,gb,ssd,windows,NO,YES,YES
1723,H1723,intel,gb,ssd,windows,YES,NO,NO
1724,H1724,other,unknown,unknown,unknown,NO,NO,NO
1725,H1725,nvidia,gb,ssd,windows,NO,NO,NO
1726,H1726,intel,gb,ssd,linux,NO,YES,NO
1727,H1727,intel,gb,ssd,windows,NO,NO,NO
1728,H1728,other,gb,other,chrome,YES,YES,YES
1729,H1729,intel,gb,ssd,windows,NO,NO,NO
1730,H1730,intel,gb,ssd,windows,NO,YES,YES
1731,H1731,intel,gb,ssd,unknown,NO,YES,YES
1732,H1732,other,gb,ssd,windows,NO,YES,YES
1733,H1733,amd,gb,ssd,windows,NO,YES,NO
1734,H1734,intel,gb,ssd,windows,NO,YES,YES
1735,H1735,other,gb,hdd/ssd,windows,YES,NO,NO
1736,H1736,intel,gb,ssd,windows,NO,YES,YES
1737,H1737,other,gb,unknown,windows,NO,NO,NO
1738,H1738,intel,gb,ssd,windows,NO,YES,YES
1739,H1739,intel,gb,ssd,windows,NO,YES,YES
1740,H1740,other,gb,emmc,windows,NO,YES,YES
1741,H1741,intel,gb,emmc,windows,YES,YES,YES
1742,H1742,intel,gb,ssd,windows,NO,YES,YES
1743,H1743,other,gb,ssd,windows,NO,NO,NO
1744,H1744,intel,gb,ssd,windows,NO,NO,NO
1745,H1745,nvidia,gb,unknown,unknown,YES,NO,NO
1746,H1746,other,unknown,unknown,windows,NO,NO,NO
1747,H1747,other,unknown,hdd/ssd,windows,NO,NO,NO
1748,H1748,intel,gb,ssd,windows,NO,NO,NO
1749,H1749,intel,gb,emmc,chrome,NO,YES,YES
1750,H1750,intel,gb,ssd,chrome,NO,YES,NO
1751,H1751,intel,gb,ssd,windows,NO,YES,NO
1752,H1752,nvidia,gb,other,windows,YES,YES,YES
1753,H1753,intel,gb,ssd,windows,YES,YES,YES
1754,H1754,intel,gb,emmc,chrome,YES,YES,NO
1755,H1755,other,gb,ssd,windows,NO,YES,NO
1756,H1756,other,gb,ssd,windows,YES,YES,YES
1757,H1757,other,gb,ssd,windows,NO,NO,NO
1758,H1758,intel,gb,ssd,windows,NO,NO,NO
1759,H1759,amd,gb,ssd,windows,YES,YES,YES
1760,H1760,intel,gb,ssd,windows,NO,NO,NO
1761,H1761,amd,gb,ssd,chrome,NO,YES,YES
1762,H1762,intel,unknown,other,unknown,NO,NO,YES
1763,H1763,nvidia,gb,ssd,windows,NO,NO,NO
1764,H1764,other,gb,ssd,windows,NO,NO,NO
1765,H1765,other,gb,ssd,windows,NO,YES,YES
1766,H1766,other,gb,ssd,windows,NO,NO,NO
1767,H1767,intel,gb,hdd/ssd,windows,NO,NO,NO
1768,H1768,other,gb,ssd,windows,NO,NO,NO
1769,H1769,intel,unknown,unknown,unknown,NO,NO,NO
1770,H1770,intel,unknown,unknown,unknown,NO,NO,NO
1771,H1771,other,unknown,unknown,unknown,NO,NO,NO
1772,H1772,other,unknown,unknown,unknown,NO,NO,NO
1773,H1773,intel,gb,ssd,windows,YES,NO,NO
1774,H1774,other,unknown,unknown,unknown,NO,NO,YES
1775,H1775,intel,unknown,unknown,unknown,NO,NO,NO
1776,H1776,other,gb,unknown,unknown,NO,NO,NO
1777,H1777,other,gb,ssd,windows,NO,NO,NO
1778,H1778,intel,gb,ssd,windows,YES,NO,NO
1779,H1779,other,gb,ssd,windows,YES,YES,YES
1780,H1780,other,unknown,unknown,windows,NO,NO,NO
1781,H1781,other,gb,hdd/ssd,windows,NO,NO,NO
1782,H1782,intel,gb,ssd,windows,NO,NO,NO
1783,H1783,intel,gb,emmc,windows,NO,NO,YES
1784,H1784,nvidia,gb,hdd/ssd,windows,YES,NO,NO
1785,H1785,intel,gb,ssd,chrome,NO,YES,YES
1786,H1786,other,gb,ssd,windows,YES,YES,NO
1787,H1787,intel,gb,ssd,unknown,NO,NO,NO
1788,H1788,intel,gb,ssd,windows,YES,YES,YES
1789,H1789,intel,gb,ssd,windows,NO,NO,NO
1790,H1790,other,gb,unknown,unknown,YES,YES,NO
1791,H1791,intel,gb,hdd/ssd,windows,NO,NO,NO
1792,H1792,other,gb,emmc,chrome,YES,YES,YES
1793,H1793,nvidia,gb,ssd,windows,YES,NO,NO
1794,H1794,intel,gb,ssd,windows,NO,YES,YES
1795,H1795,intel,gb,ssd,windows,NO,YES,YES
1796,H1796,other,gb,ssd,windows,YES,YES,YES
1797,H1797,other,gb,ssd,windows,YES,NO,YES
1798,H1798,other,gb,ssd,windows,NO,YES,NO
1799,H1799,intel,gb,ssd,windows,NO,NO,YES
1800,H1800,intel,gb,ssd,windows,NO,NO,NO
1801,H1801,intel,gb,emmc,windows,NO,YES,YES
1802,H1802,intel,gb,ssd,windows,YES,YES,YES
1803,H1803,other,gb,ssd,windows,YES,YES,YES
1804,H1804,nvidia,gb,hdd/ssd,windows,YES,YES,YES
1805,H1805,other,gb,ssd,windows,NO,NO,YES
1806,H1806,amd,gb,ssd,windows,NO,NO,NO
1807,H1807,intel,gb,ssd,windows,NO,YES,YES
1808,H1808,intel,gb,ssd,windows,NO,YES,YES
1809,H1809,intel,gb,ssd,windows,YES,YES,YES
1810,H1810,other,gb,ssd,windows,NO,YES,YES
1811,H1811,intel,gb,ssd,chrome,NO,NO,YES
1812,H1812,other,gb,ssd,windows,YES,NO,NO
1813,H1813,other,gb,unknown,unknown,NO,YES,YES
1814,H1814,other,gb,ssd,windows,NO,YES,YES
1815,H1815,other,gb,hdd/ssd,windows,NO,YES,YES
1816,H1816,nvidia,gb,ssd,windows,NO,NO,NO
1817,H1817,other,gb,ssd,windows,NO,NO,NO
1818,H1818,intel,gb,ssd,chrome,NO,NO,NO
1819,H1819,other,unknown,unknown,unknown,YES,YES,YES
1820,H1820,intel,gb,emmc,chrome,NO,NO,NO
1821,H1821,other,unknown,unknown,unknown,YES,YES,NO
1822,H1822,other,gb,ssd,windows,NO,NO,NO
1823,H1823,intel,gb,ssd,windows,NO,NO,NO
1824,H1824,intel,gb,ssd,windows,NO,YES,NO
1825,H1825,intel,unknown,unknown,windows,NO,YES,YES
1826,H1826,intel,gb,unknown,unknown,NO,NO,NO
1827,H1827,other,gb,ssd,windows,NO,YES,YES
1828,H1828,intel,gb,ssd,windows,NO,YES,YES
1829,H1829,other,gb,hdd/ssd,windows,NO,YES,YES
1830,H1830,intel,gb,ssd,windows,NO,NO,NO
1831,H1831,nvidia,unknown,unknown,unknown,NO,YES,YES
1832,H1832,intel,gb,ssd,windows,NO,NO,NO
1833,H1833,other,gb,ssd,windows,NO,YES,NO
1834,H1834,nvidia,gb,ssd,windows,NO,NO,NO
1835,H1835,intel,gb,ssd,chrome,YES,NO,NO
1836,H1836,intel,gb,ssd,windows,NO,YES,YES
1837,H1837,other,gb,ssd,windows,NO,YES,YES
1838,H1838,intel,gb,ssd,windows,NO,YES,NO
1839,H1839,other,gb,ssd,windows,NO,YES,YES
1840,H1840,intel,gb,ssd,windows,NO,YES,YES
1841,H1841,intel,gb,other,windows,NO,YES,YES
1842,H1842,amd,gb,ssd,windows,NO,YES,YES
1843,H1843,amd,gb,ssd,windows,NO,YES,YES
1844,H1844,intel,gb,ssd,windows,NO,YES,YES
1845,H1845,intel,gb,ssd,windows,NO,YES,YES
1846,H1846,other,mb,unknown,unknown,YES,YES,YES
1847,H1847,nvidia,gb,ssd,windows,NO,NO,NO
1848,H1848,other,gb,ssd,unknown,NO,YES,YES
1849,H1849,intel,unknown,ssd,unknown,NO,NO,NO
1850,H1850,intel,gb,ssd,windows,YES,NO,NO
1851,H1851,intel,gb,ssd,windows,NO,YES,NO
1852,H1852,other,gb,emmc,chrome,NO,YES,YES
1853,H1853,intel,gb,ssd,windows,NO,YES,YES
1854,H1854,other,unknown,unknown,windows,YES,NO,NO
1855,H1855,intel,gb,ssd,windows,NO,NO,NO
1856,H1856,amd,unknown,unknown,unknown,YES,NO,NO
1857,H1857,other,gb,ssd,windows,NO,NO,NO
1858,H1858,other,gb,ssd,windows,NO,NO,NO
1859,H1859,intel,gb,ssd,windows,NO,NO,NO
1860,H1860,other,unknown,ssd,unknown,NO,NO,NO
1861,H1861,intel,gb,hdd/ssd,windows,NO,NO,NO
1862,H1862,other,gb,ssd,chrome,NO,YES,YES
1863,H1863,other,gb,hdd/ssd,windows,NO,NO,NO
1864,H1864,other,gb,unknown,windows,NO,NO,NO
1865,H1865,other,unknown,ssd,unknown,NO,NO,NO
1866,H1866,intel,gb,emmc,windows,YES,YES,NO
1867,H1867,intel,gb,other,chrome,NO,NO,YES
1868,H1868,other,gb,ssd,chrome,NO,NO,YES
1869,H1869,amd,gb,ssd,windows,YES,NO,NO
1870,H1870,other,gb,ssd,windows,NO,YES,YES
1871,H1871,other,unknown,unknown,unknown,NO,YES,YES
1872,H1872,other,gb,ssd,windows,NO,NO,NO
1873,H1873,nvidia,unknown,unknown,unknown,NO,NO,NO
1874,H1874,other,unknown,unknown,unknown,NO,NO,NO
1875,H1875,intel,gb,ssd,windows,NO,NO,NO
1876,H1876,other,unknown,emmc,chrome,YES,YES,NO
1877,H1877,intel,gb,emmc,chrome,NO,NO,NO
1878,H1878,intel,gb,ssd,windows,NO,YES,YES
1879,H1879,nvidia,gb,ssd,windows,YES,YES,NO
1880,H1880,intel,gb,ssd,linux,NO,YES,YES
1881,H1881,other,gb,ssd,unknown,NO,NO,YES
1882,H1882,other,unknown,unknown,unknown,NO,NO,NO
1883,H1883,intel,gb,ssd,windows,NO,NO,NO
1884,H1884,intel,gb,ssd,unknown,NO,YES,NO
1885,H1885,nvidia,gb,ssd,windows,NO,NO,NO
1886,H1886,other,gb,ssd,windows,NO,YES,YES
1887,H1887,other,gb,unknown,windows,NO,YES,YES
1888,H1888,other,gb,ssd,windows,NO,NO,NO
1889,H1889,other,gb,ssd,chrome,NO,NO,NO
1890,H1890,intel,gb,ssd,windows,YES,NO,NO
1891,H1891,other,gb,ssd,windows,YES,YES,YES
1892,H1892,intel,gb,ssd,windows,NO,NO,YES
1893,H1893,other,gb,ssd,windows,NO,NO,NO
1894,H1894,intel,gb,ssd,unknown,NO,NO,NO
1895,H1895,intel,gb,ssd,windows,NO,YES,YES
1896,H1896,other,gb,unknown,unknown,NO,YES,YES
1897,H1897,other,unknown,hdd/ssd,windows,NO,NO,NO
1898,H1898,other,unknown,emmc,chrome,NO,NO,NO
1899,H1899,amd,gb,ssd,windows,NO,NO,NO
1900,H1900,other,unknown,ssd,unknown,YES,YES,YES
1901,H1901,intel,gb,ssd,windows,YES,YES,NO
1902,H1902,other,gb,ssd,windows,YES,YES,YES
1903,H1903,other,unknown,unknown,unknown,NO,NO,NO
1904,H1904,other,unknown,other,unknown,NO,NO,NO
1905,H1905,other,gb,ssd,windows,NO,NO,NO
1906,H1906,intel,gb,ssd,windows,NO,YES,YES
1907,H1907,other,gb,ssd,windows,NO,YES,YES
1908,H1908,other,gb,ssd,windows,YES,NO,NO
1909,H1909,other,gb,unknown,windows,NO,NO,NO
1910,H1910,other,gb,ssd,windows,NO,NO,NO
1911,H1911,nvidia,unknown,unknown,unknown,NO,NO,NO
1912,H1912,intel,gb,ssd,chrome,NO,NO,NO
1913,H1913,other,gb,emmc,chrome,YES,YES,YES
1914,H1914,intel,gb,ssd,windows,YES,NO,NO
1915,H1915,intel,gb,ssd,windows,NO,YES,YES
1916,H1916,intel,gb,emmc,chrome,YES,NO,NO
1917,H1917,other,gb,ssd,windows,NO,YES,YES
1918,H1918,other,unknown,other,unknown,NO,NO,NO
1919,H1919,other,unknown,ssd,unknown,NO,NO,NO
1920,H1920,other,gb,ssd,windows,NO,NO,NO
1921,H1921,other,gb,ssd,mac,NO,YES,YES
1922,H1922,intel,gb,ssd,chrome,NO,NO,NO
1923,H1923,other,gb,hdd/ssd,windows,NO,YES,YES
1924,H1924,other,unknown,hdd/ssd,unknown,NO,NO,NO
1925,H1925,nvidia,gb,ssd,windows,NO,NO,NO
1926,H1926,other,gb,ssd,chrome,NO,NO,NO
1927,H1927,intel,unknown,ssd,windows,NO,NO,NO
1928,H1928,other,gb,hdd/ssd,windows,NO,YES,NO
1929,H1929,intel,gb,ssd,windows,NO,NO,NO
1930,H1930,other,gb,ssd,windows,NO,YES,YES
1931,H1931,intel,gb,hdd/ssd,windows,NO,NO,NO
1932,H1932,other,gb,hdd/ssd,windows,NO,YES,YES
1933,H1933,other,gb,emmc,chrome,NO,NO,NO
1934,H1934,other,unknown,unknown,unknown,NO,NO,NO
1935,H1935,other,gb,ssd,unknown,NO,NO,NO
1936,H1936,intel,gb,hdd/ssd,windows,NO,NO,NO
1937,H1937,other,unknown,unknown,unknown,YES,YES,YES
1938,H1938,other,gb,ssd,windows,NO,NO,NO
1939,H1939,intel,gb,emmc,chrome,YES,YES,YES
1940,H1940,other,gb,ssd,windows,YES,NO,NO
1941,H1941,intel,gb,ssd,chrome,NO,NO,NO
